Epoch,gpu_mem,GIoU,obj,cls,total,targets,img_size,Class,Images,Targets,P,R,mAP@.5,mAP@.5:.95,model,n_images
20/299,11.6G,0.03241,0.09319,0.0071010000000000005,0.1327,156,640,0.4621,0.9775,0.9495,0.6940000000000001,0.02513,0.07536,0.004246,YOLO v5,2000
21/299,11.6G,0.03229,0.09246,0.006876,0.1316,207,640,0.4959,0.9833,0.9637,0.7124,0.024919999999999998,0.07115,0.0021379999999999997,YOLO v5,2000
22/299,11.6G,0.03165,0.09106,0.0063,0.129,200,640,0.4559,0.98,0.9470000000000001,0.6998,0.0249,0.07187,0.005092,YOLO v5,2000
23/299,11.6G,0.03121,0.08996,0.006645,0.1278,191,640,0.5005,0.9846,0.9661,0.7196,0.02419,0.0693,0.002088,YOLO v5,2000
24/299,11.6G,0.031139999999999998,0.08947999999999999,0.0063159999999999996,0.1269,145,640,0.4589,0.988,0.972,0.7321,0.023780000000000003,0.06917000000000001,0.0013460000000000002,YOLO v5,2000
25/299,11.9G,0.030719999999999997,0.08812,0.005682,0.1245,134,640,0.5014,0.9898,0.9772,0.7397,0.023209999999999998,0.06587,0.001295,YOLO v5,2000
26/299,11.9G,0.030180000000000002,0.08574,0.0054,0.1213,188,640,0.4912,0.992,0.9801,0.7476,0.02305,0.06663,0.001228,YOLO v5,2000
27/299,11.9G,0.02965,0.08526,0.005232,0.1201,207,640,0.4461,0.9927,0.9812,0.7539,0.0224,0.06805,0.001015,YOLO v5,2000
28/299,11.9G,0.02957,0.08475,0.004613,0.1189,161,640,0.5377,0.9918,0.9840000000000001,0.7651,0.02198,0.06245,0.001356,YOLO v5,2000
29/299,11.9G,0.0293,0.08333,0.004823,0.1175,196,640,0.5494,0.9936,0.9845,0.7626,0.02201,0.06163,0.0008410000000000001,YOLO v5,2000
30/299,11.9G,0.02888,0.08251,0.004632,0.11599999999999999,142,640,0.5066,0.993,0.9856,0.7709999999999999,0.0218,0.06225,0.001046,YOLO v5,2000
31/299,11.9G,0.02847,0.08188,0.004211,0.1146,216,640,0.6013,0.9939,0.9891,0.7841,0.0211,0.05807999999999999,0.000692,YOLO v5,2000
32/299,11.9G,0.028380000000000002,0.08084,0.004633,0.1138,208,640,0.4939,0.996,0.9862,0.7757,0.020980000000000002,0.06214,0.001099,YOLO v5,2000
33/299,11.9G,0.0282,0.08018,0.004493,0.1129,170,640,0.5521,0.9943,0.9897,0.7873,0.02058,0.0582,0.0006219,YOLO v5,2000
34/299,11.9G,0.02765,0.0798,0.004189,0.1116,178,640,0.5824,0.9937,0.9892,0.7882,0.02053,0.055999999999999994,0.0007385,YOLO v5,2000
35/299,11.9G,0.02742,0.07942,0.0048189999999999995,0.1117,182,640,0.5427,0.9938,0.9863,0.7873,0.02043,0.05774,0.001344,YOLO v5,2000
36/299,11.9G,0.02758,0.07852999999999999,0.004151,0.1103,174,640,0.5195,0.9959,0.9911,0.797,0.01995,0.05815,0.0005416,YOLO v5,2000
37/299,11.9G,0.02692,0.07812000000000001,0.0037549999999999997,0.1088,138,640,0.5941,0.9971,0.9924,0.8044,0.01955,0.05396,0.0005740000000000001,YOLO v5,2000
38/299,11.9G,0.02665,0.0768,0.004065,0.1075,184,640,0.6005,0.9961,0.991,0.8045,0.01956,0.054310000000000004,0.0006048,YOLO v5,2000
39/299,11.9G,0.026619999999999998,0.07653,0.0037270000000000003,0.1069,160,640,0.5697,0.997,0.9926,0.81,0.01909,0.053720000000000004,0.0004851,YOLO v5,2000
40/299,11.9G,0.026430000000000002,0.07622999999999999,0.0038740000000000003,0.1065,180,640,0.5677,0.9966,0.9933,0.8148,0.01896,0.05376,0.00037460000000000005,YOLO v5,2000
41/299,11.9G,0.02636,0.07604,0.0037799999999999995,0.1062,185,640,0.5703,0.9968,0.9929,0.8132,0.01871,0.0532,0.000449,YOLO v5,2000
42/299,11.9G,0.02599,0.07422999999999999,0.0035039999999999997,0.1037,208,640,0.5797,0.9965,0.9929,0.8197,0.01844,0.05186,0.000413,YOLO v5,2000
43/299,11.9G,0.02575,0.07397000000000001,0.0032909999999999997,0.10300000000000001,178,640,0.5387,0.9968,0.9927,0.8216,0.018359999999999998,0.053239999999999996,0.0004454,YOLO v5,2000
44/299,11.9G,0.02547,0.07335,0.003546,0.1024,164,640,0.5904,0.9974,0.9940000000000001,0.8258,0.01786,0.05148,0.00042189999999999996,YOLO v5,2000
45/299,11.9G,0.02519,0.07286000000000001,0.0032869999999999996,0.1013,184,640,0.5873,0.9978,0.9940000000000001,0.8271,0.01765,0.05076,0.0003372,YOLO v5,2000
46/299,11.9G,0.02495,0.07193,0.003515,0.1004,160,640,0.6201,0.9974,0.9941,0.835,0.01746,0.04916,0.00029380000000000004,YOLO v5,2000
47/299,11.9G,0.025,0.0726,0.0033060000000000003,0.1009,140,640,0.6242,0.9974,0.9942,0.8340000000000001,0.01745,0.04911,0.0003384,YOLO v5,2000
48/299,11.9G,0.024980000000000002,0.07241,0.003171,0.1006,244,640,0.6165,0.9979,0.9941,0.8390000000000001,0.01718,0.04902,0.00028480000000000004,YOLO v5,2000
49/299,11.9G,0.02461,0.07224,0.0038619999999999995,0.1007,175,640,0.6906,0.9961,0.9924,0.8273,0.01782,0.04897,0.0010550000000000002,YOLO v5,2000
50/299,11.9G,0.02504,0.07252,0.003476,0.10099999999999999,152,640,0.629,0.9979,0.9944,0.8401,0.01704,0.04811,0.0002915,YOLO v5,2000
51/299,11.9G,0.02426,0.07007000000000001,0.003273,0.0976,167,640,0.6098,0.9979,0.9943,0.8433,0.016640000000000002,0.04821,0.0003024,YOLO v5,2000
52/299,11.9G,0.02402,0.07035,0.002957,0.09733,132,640,0.6236,0.998,0.9943,0.847,0.01654,0.04791,0.000267,YOLO v5,2000
53/299,11.9G,0.02405,0.06938,0.003052,0.09648,166,640,0.6266,0.9977,0.9947,0.8494,0.01626,0.046810000000000004,0.00024900000000000004,YOLO v5,2000
54/299,11.9G,0.02377,0.06897,0.002865,0.0956,156,640,0.6164,0.9983,0.9944,0.8490000000000001,0.01625,0.04668,0.000248,YOLO v5,2000
55/299,11.9G,0.023880000000000002,0.06932,0.003207,0.09641,192,640,0.5891,0.9983,0.9944,0.8521,0.01601,0.04715,0.0002496,YOLO v5,2000
56/299,11.9G,0.02371,0.06916,0.002897,0.09576,181,640,0.6,0.9981,0.9944,0.8578,0.0159,0.04641,0.0003025,YOLO v5,2000
57/299,11.9G,0.02344,0.06858,0.002712,0.09473999999999999,199,640,0.6103,0.9982,0.9944,0.8559,0.01575,0.04649,0.0002259,YOLO v5,2000
58/299,11.9G,0.023190000000000002,0.06771,0.0027660000000000002,0.09367,170,640,0.616,0.9981,0.9944,0.8589,0.01554,0.04542,0.00024940000000000004,YOLO v5,2000
59/299,11.9G,0.023180000000000003,0.06721,0.002691,0.09308,177,640,0.634,0.9982,0.9944,0.8632,0.01524,0.04376,0.00023940000000000002,YOLO v5,2000
60/299,11.9G,0.02282,0.06716,0.002771,0.09275,112,640,0.6133,0.9983,0.9947,0.8632,0.0152,0.044610000000000004,0.00024359999999999999,YOLO v5,2000
61/299,11.9G,0.02292,0.06647,0.002815,0.0922,154,640,0.6404,0.9983,0.9946,0.8658,0.015040000000000001,0.04438,0.0002112,YOLO v5,2000
62/299,11.9G,0.02279,0.06674,0.002783,0.09231,158,640,0.6243,0.9983,0.9947,0.8672,0.015,0.04415,0.00023700000000000001,YOLO v5,2000
63/299,11.9G,0.02238,0.06582,0.0024170000000000003,0.09062,131,640,0.6517,0.9984,0.9948,0.87,0.01469,0.04274,0.0002233,YOLO v5,2000
64/299,11.9G,0.02273,0.06623,0.002649,0.09161,216,640,0.6504,0.9985,0.9947,0.87,0.01455,0.042839999999999996,0.0002121,YOLO v5,2000
65/299,11.9G,0.02231,0.06577999999999999,0.002365,0.09045,129,640,0.6507,0.9985,0.9947,0.8747,0.01445,0.04219,0.00021790000000000004,YOLO v5,2000
66/299,11.9G,0.02203,0.0643,0.0024519999999999998,0.08878,145,640,0.6408,0.9985,0.9948,0.875,0.01434,0.0415,0.0002171,YOLO v5,2000
67/299,11.9G,0.02217,0.06526,0.002536,0.08997000000000001,148,640,0.6384,0.9985,0.9948,0.8748,0.014240000000000001,0.041839999999999995,0.0002224,YOLO v5,2000
68/299,11.9G,0.02186,0.06442,0.002262,0.08854,178,640,0.6483,0.9983,0.9948,0.8793,0.01403,0.04144,0.00020540000000000003,YOLO v5,2000
69/299,11.9G,0.02174,0.06401,0.002261,0.08801,196,640,0.6607,0.9984,0.9948,0.8811,0.01385,0.04105,0.0002077,YOLO v5,2000
70/299,11.9G,0.02159,0.06348,0.002358,0.08743,146,640,0.6518,0.9983,0.9949,0.8812,0.0137,0.04066,0.0002079,YOLO v5,2000
71/299,11.9G,0.02165,0.06334,0.002456,0.08745,149,640,0.6362,0.9985,0.9946,0.8813,0.01372,0.04074,0.0002026,YOLO v5,2000
72/299,11.9G,0.02161,0.06329,0.002311,0.08721,180,640,0.6603,0.9983,0.9947,0.8824,0.013580000000000002,0.04048,0.00019969999999999998,YOLO v5,2000
73/299,11.9G,0.02146,0.06306,0.002269,0.08678999999999999,145,640,0.6687,0.9982,0.9948,0.8859,0.01339,0.03985,0.0001923,YOLO v5,2000
74/299,11.9G,0.02106,0.06155,0.0021780000000000002,0.08479,134,640,0.6803,0.9984,0.9948,0.8892,0.01325,0.03912,0.00020419999999999998,YOLO v5,2000
75/299,11.9G,0.02112,0.0631,0.002274,0.08649,163,640,0.6826,0.9983,0.9949,0.889,0.01314,0.03877,0.0001992,YOLO v5,2000
76/299,11.9G,0.021,0.0625,0.002105,0.0856,147,640,0.6681,0.9986,0.9949,0.8924,0.013040000000000001,0.03884,0.0001847,YOLO v5,2000
77/299,11.9G,0.02095,0.062110000000000005,0.002127,0.08519,135,640,0.6753,0.9984,0.9949,0.8922,0.01288,0.038489999999999996,0.0001837,YOLO v5,2000
78/299,11.9G,0.02087,0.061279999999999994,0.002104,0.08426,137,640,0.6778,0.9984,0.9948,0.8949,0.01273,0.03828,0.000185,YOLO v5,2000
79/299,11.9G,0.02054,0.06072,0.0021449999999999998,0.0834,80,640,0.6854,0.9984,0.9948,0.8959999999999999,0.01258,0.038189999999999995,0.0001817,YOLO v5,2000
80/299,11.9G,0.02062,0.06117,0.00221,0.084,202,640,0.6947,0.9983,0.9949,0.898,0.01247,0.03787,0.0001875,YOLO v5,2000
81/299,11.9G,0.02048,0.0607,0.0021609999999999997,0.08334,207,640,0.6864,0.9983,0.995,0.8976,0.01243,0.03767,0.000181,YOLO v5,2000
82/299,11.9G,0.02044,0.06166,0.0023940000000000003,0.08449,210,640,0.6801,0.9982,0.9949,0.8982,0.01241,0.03766,0.0001753,YOLO v5,2000
83/299,11.9G,0.0207,0.0609,0.0020800000000000003,0.08367999999999999,191,640,0.6809,0.9984,0.9949,0.9002,0.01231,0.03735,0.00017719999999999997,YOLO v5,2000
84/299,11.9G,0.02035,0.060770000000000005,0.002007,0.08313,173,640,0.6890000000000001,0.9984,0.9949,0.9007,0.012209999999999999,0.03673,0.00017619999999999997,YOLO v5,2000
85/299,11.9G,0.02023,0.05996,0.002022,0.08222,216,640,0.6813,0.9984,0.9949,0.9036,0.01212,0.03652,0.0001776,YOLO v5,2000
86/299,11.9G,0.020040000000000002,0.059770000000000004,0.001989,0.08179,185,640,0.6809999999999999,0.9985,0.9949,0.9051,0.01198,0.03645,0.00016969999999999998,YOLO v5,2000
87/299,11.9G,0.020059999999999998,0.05945,0.001986,0.0815,158,640,0.6828,0.9985,0.9949,0.9055,0.011890000000000001,0.03632,0.00017380000000000002,YOLO v5,2000
88/299,11.9G,0.01994,0.05905,0.0019379999999999998,0.08093,173,640,0.6906,0.9984,0.9949,0.9069,0.011770000000000001,0.03605,0.0001747,YOLO v5,2000
89/299,11.9G,0.01973,0.05952999999999999,0.001936,0.0812,160,640,0.6973,0.9984,0.9949,0.9088,0.01166,0.03544,0.00017350000000000002,YOLO v5,2000
90/299,11.9G,0.01976,0.058410000000000004,0.001772,0.07994,142,640,0.7011,0.9986,0.9949,0.9097,0.011559999999999999,0.035410000000000004,0.00017230000000000001,YOLO v5,2000
91/299,11.9G,0.01951,0.058320000000000004,0.001855,0.07968,138,640,0.6905,0.9984,0.9949,0.9097,0.01154,0.035410000000000004,0.00017250000000000002,YOLO v5,2000
92/299,11.9G,0.01964,0.05864,0.001797,0.08007,159,640,0.7025,0.9985,0.9949,0.9118,0.01142,0.03483,0.0001739,YOLO v5,2000
93/299,11.9G,0.01967,0.0582,0.002062,0.07994,148,640,0.7054,0.9986,0.9949,0.9128,0.011340000000000001,0.03467,0.000171,YOLO v5,2000
94/299,11.9G,0.01933,0.05856,0.0018920000000000002,0.07977999999999999,206,640,0.7093,0.9986,0.9949,0.9133,0.01127,0.0346,0.0001654,YOLO v5,2000
95/299,11.9G,0.0192,0.0571,0.00179,0.07808,187,640,0.6971,0.9984,0.9949,0.9143,0.01123,0.03478,0.00016480000000000002,YOLO v5,2000
96/299,11.9G,0.01944,0.05836,0.002041,0.07984,218,640,0.6981,0.9985,0.9949,0.9141,0.011170000000000001,0.03464,0.0001616,YOLO v5,2000
97/299,11.9G,0.019180000000000003,0.057629999999999994,0.001794,0.07861,129,640,0.7016,0.9986,0.9949,0.9157,0.01113,0.03429,0.0001582,YOLO v5,2000
98/299,11.9G,0.019180000000000003,0.05691,0.0017530000000000002,0.07783999999999999,182,640,0.706,0.9985,0.995,0.9172,0.011059999999999999,0.03397,0.000161,YOLO v5,2000
99/299,11.9G,0.01892,0.05731,0.0017879999999999999,0.07802,181,640,0.7103,0.9986,0.995,0.9183,0.01102,0.03369,0.00015830000000000003,YOLO v5,2000
00/299,11.9G,0.0189,0.05641,0.00175,0.07706,186,640,0.7096,0.9986,0.995,0.9176,0.010920000000000001,0.03345,0.00015680000000000002,YOLO v5,2000
01/299,11.9G,0.01866,0.055979999999999995,0.0016530000000000002,0.0763,123,640,0.7120000000000001,0.9985,0.995,0.9184,0.01084,0.033260000000000005,0.0001554,YOLO v5,2000
02/299,11.9G,0.01877,0.056170000000000005,0.001675,0.07662000000000001,127,640,0.7126,0.9985,0.9949,0.9205,0.01073,0.03312,0.0001545,YOLO v5,2000
03/299,11.9G,0.01864,0.05637,0.0015970000000000001,0.0766,188,640,0.7114,0.9986,0.9949,0.9213,0.01065,0.03305,0.0001535,YOLO v5,2000
04/299,11.9G,0.01853,0.055639999999999995,0.001632,0.0758,162,640,0.7125,0.9986,0.9949,0.9231,0.01057,0.032869999999999996,0.0001588,YOLO v5,2000
05/299,11.9G,0.01865,0.055689999999999996,0.001604,0.07595,199,640,0.7142,0.9985,0.995,0.9242,0.010459999999999999,0.032510000000000004,0.00016030000000000002,YOLO v5,2000
06/299,11.9G,0.018609999999999998,0.055510000000000004,0.001565,0.07569,204,640,0.7095,0.9985,0.995,0.9251,0.0104,0.03248,0.0001564,YOLO v5,2000
07/299,11.9G,0.018369999999999997,0.05529,0.0015609999999999999,0.07522000000000001,202,640,0.7039,0.9985,0.995,0.9246,0.01036,0.03268,0.0001554,YOLO v5,2000
08/299,11.9G,0.018269999999999998,0.05425,0.001596,0.07411000000000001,155,640,0.7155,0.9985,0.995,0.9258,0.01026,0.03234,0.0001563,YOLO v5,2000
09/299,11.9G,0.01819,0.054979999999999994,0.00155,0.07472000000000001,197,640,0.7127,0.9984,0.995,0.9271,0.010190000000000001,0.0323,0.000154,YOLO v5,2000
10/299,11.9G,0.01813,0.055029999999999996,0.0013800000000000002,0.07454,143,640,0.7165,0.9985,0.995,0.9288,0.0101,0.03203,0.0001545,YOLO v5,2000
11/299,11.9G,0.01814,0.05454,0.0015689999999999999,0.07425,131,640,0.7184,0.9986,0.995,0.9284,0.01005,0.031869999999999996,0.00015549999999999999,YOLO v5,2000
12/299,11.9G,0.01817,0.05499,0.001841,0.075,179,640,0.7168,0.9986,0.995,0.9309,0.01001,0.031830000000000004,0.0001536,YOLO v5,2000
13/299,11.9G,0.01821,0.055029999999999996,0.002065,0.0753,231,640,0.7147,0.9986,0.995,0.9301,0.009988,0.03173,0.00015019999999999996,YOLO v5,2000
14/299,11.9G,0.01794,0.05387,0.001377,0.07318,165,640,0.7191,0.9986,0.995,0.9308,0.009954000000000001,0.03155,0.0001482,YOLO v5,2000
15/299,11.9G,0.017740000000000002,0.05454,0.001524,0.07381,153,640,0.7246,0.9984,0.995,0.9315,0.009906,0.03135,0.0001499,YOLO v5,2000
16/299,11.9G,0.01782,0.05387,0.001508,0.0732,145,640,0.7286,0.9985,0.995,0.9324,0.009851,0.031239999999999997,0.0001495,YOLO v5,2000
17/299,11.9G,0.01763,0.05297999999999999,0.001381,0.07199,161,640,0.7296,0.9983,0.995,0.9337,0.009803000000000001,0.03094,0.00014890000000000001,YOLO v5,2000
18/299,11.9G,0.01757,0.05287000000000001,0.001306,0.07175,168,640,0.7286,0.9984,0.995,0.934,0.009759,0.030860000000000002,0.0001476,YOLO v5,2000
19/299,11.9G,0.017480000000000002,0.052610000000000004,0.0015140000000000002,0.0716,130,640,0.7278,0.9984,0.9949,0.9354,0.009708,0.0308,0.0001467,YOLO v5,2000
20/299,11.9G,0.01781,0.0539,0.0018969999999999998,0.07361000000000001,114,640,0.7277,0.9984,0.9949,0.9361,0.009676,0.03059,0.0001453,YOLO v5,2000
21/299,11.9G,0.017509999999999998,0.05345,0.0016640000000000001,0.07263,152,640,0.7292,0.9984,0.9949,0.937,0.009636,0.03053,0.00014350000000000002,YOLO v5,2000
22/299,11.9G,0.01738,0.0526,0.001472,0.07146,168,640,0.7337,0.9984,0.995,0.9379,0.009589,0.03036,0.0001429,YOLO v5,2000
23/299,11.9G,0.01733,0.0524,0.00139,0.07112,152,640,0.7331,0.9984,0.995,0.9376,0.009551,0.030330000000000003,0.000143,YOLO v5,2000
24/299,11.9G,0.01721,0.0519,0.001509,0.07063,132,640,0.7332,0.9984,0.9949,0.9383,0.009503,0.03023,0.00014319999999999998,YOLO v5,2000
25/299,11.9G,0.017159999999999998,0.05195,0.001336,0.07045,163,640,0.7346,0.9984,0.995,0.9390000000000001,0.00944,0.030080000000000003,0.0001416,YOLO v5,2000
26/299,11.9G,0.017240000000000002,0.05209,0.00128,0.07062,154,640,0.7356,0.9986,0.995,0.9394,0.009373999999999999,0.029939999999999998,0.0001409,YOLO v5,2000
27/299,11.9G,0.01699,0.05168,0.0013449999999999998,0.07002,184,640,0.7348,0.9986,0.995,0.9397,0.009325,0.029789999999999997,0.0001406,YOLO v5,2000
28/299,11.9G,0.01695,0.05139,0.001227,0.06956,163,640,0.7351,0.9986,0.9949,0.9409,0.009285,0.02965,0.00013969999999999998,YOLO v5,2000
29/299,11.9G,0.01677,0.05075,0.001348,0.06887,170,640,0.7359,0.9986,0.995,0.9415,0.009228,0.0295,0.0001388,YOLO v5,2000
30/299,11.9G,0.01684,0.05127999999999999,0.001269,0.06939,183,640,0.7365,0.9986,0.995,0.9423,0.009181,0.0294,0.0001381,YOLO v5,2000
31/299,11.9G,0.01683,0.051019999999999996,0.001227,0.06907999999999999,171,640,0.7382,0.9986,0.995,0.9432,0.009134,0.029289999999999997,0.00013700000000000002,YOLO v5,2000
32/299,11.9G,0.01683,0.05087,0.001302,0.069,162,640,0.7372,0.9986,0.995,0.9434,0.009087999999999999,0.02924,0.0001371,YOLO v5,2000
33/299,11.9G,0.0168,0.05024,0.001277,0.06831,207,640,0.7372,0.9986,0.995,0.9438,0.009035,0.02913,0.00013659999999999999,YOLO v5,2000
34/299,11.9G,0.01653,0.05083,0.001286,0.06863999999999999,179,640,0.7375,0.9986,0.995,0.9445,0.008986,0.029039999999999996,0.00013680000000000002,YOLO v5,2000
35/299,11.9G,0.01651,0.0498,0.001216,0.06752000000000001,144,640,0.7373,0.9986,0.995,0.9455,0.008937,0.02889,0.00013580000000000002,YOLO v5,2000
36/299,11.9G,0.016319999999999998,0.05015,0.001231,0.0677,156,640,0.7366,0.9986,0.995,0.9456,0.008904,0.028839999999999998,0.0001354,YOLO v5,2000
37/299,11.9G,0.01655,0.05058,0.001261,0.06838999999999999,216,640,0.7372,0.9986,0.995,0.9461,0.008870000000000001,0.02872,0.0001349,YOLO v5,2000
38/299,11.9G,0.016280000000000003,0.049710000000000004,0.001227,0.06722,198,640,0.7391,0.9986,0.995,0.9468,0.008838,0.028569999999999998,0.0001343,YOLO v5,2000
39/299,11.9G,0.01608,0.049030000000000004,0.00119,0.06629,192,640,0.7372,0.9986,0.995,0.9472,0.008799,0.02847,0.00013309999999999998,YOLO v5,2000
40/299,11.9G,0.01626,0.05004,0.00109,0.0674,174,640,0.7385,0.9985,0.995,0.9473,0.008768999999999999,0.028380000000000002,0.0001326,YOLO v5,2000
41/299,11.9G,0.01614,0.04929,0.0011330000000000001,0.06657,147,640,0.7399,0.9986,0.995,0.948,0.008737,0.028260000000000004,0.0001326,YOLO v5,2000
42/299,11.9G,0.01609,0.04902,0.001083,0.06619,171,640,0.7399,0.9986,0.995,0.9482,0.008698000000000001,0.02817,0.00013240000000000002,YOLO v5,2000
43/299,11.9G,0.01599,0.04868,0.001099,0.06577000000000001,164,640,0.7429,0.9986,0.995,0.9493,0.00866,0.02804,0.000132,YOLO v5,2000
44/299,11.9G,0.015719999999999998,0.04757,0.001102,0.0644,128,640,0.7424,0.9986,0.995,0.9497,0.008629000000000001,0.027939999999999996,0.00013159999999999997,YOLO v5,2000
45/299,11.9G,0.0159,0.04815,0.001225,0.06527000000000001,131,640,0.7439,0.9986,0.995,0.9503,0.008589,0.027819999999999998,0.0001311,YOLO v5,2000
46/299,11.9G,0.01569,0.04811,0.0011380000000000001,0.06494,185,640,0.7453,0.9986,0.995,0.9507,0.008554,0.027719999999999998,0.0001306,YOLO v5,2000
47/299,11.9G,0.01575,0.04841,0.001083,0.06525,210,640,0.7454,0.9984,0.995,0.9512,0.008525,0.02766,0.00013030000000000002,YOLO v5,2000
48/299,11.9G,0.01567,0.047939999999999997,0.00125,0.06485,164,640,0.7452,0.9985,0.995,0.9513,0.0085,0.0276,0.0001299,YOLO v5,2000
49/299,11.9G,0.01595,0.04974,0.0018690000000000002,0.06756000000000001,175,640,0.7448,0.9984,0.995,0.9519,0.008473,0.02755,0.0001291,YOLO v5,2000
50/299,11.9G,0.01571,0.04856,0.0010869999999999999,0.06535,235,640,0.7451,0.9984,0.995,0.9521,0.008451,0.0275,0.000128,YOLO v5,2000
51/299,11.9G,0.01548,0.047560000000000005,0.001112,0.06416000000000001,153,640,0.7465,0.9984,0.995,0.9525,0.008429,0.02744,0.0001276,YOLO v5,2000
52/299,11.9G,0.01551,0.047330000000000004,0.001097,0.06394,158,640,0.7476,0.9984,0.995,0.9522,0.008404,0.02738,0.00012749999999999998,YOLO v5,2000
53/299,11.9G,0.0154,0.04697,0.001078,0.06345,120,640,0.7481,0.9986,0.995,0.9525,0.008376999999999999,0.02729,0.000127,YOLO v5,2000
54/299,11.9G,0.015280000000000002,0.04668,0.0011099999999999999,0.06307,183,640,0.7493,0.9986,0.995,0.9529,0.008357,0.027239999999999997,0.00012670000000000002,YOLO v5,2000
55/299,11.9G,0.01523,0.04615,0.001008,0.0624,94,640,0.7497,0.9986,0.995,0.953,0.008336,0.027180000000000003,0.00012629999999999998,YOLO v5,2000
56/299,11.9G,0.015280000000000002,0.046360000000000005,0.001097,0.06273,163,640,0.7504,0.9986,0.995,0.9539,0.00831,0.027089999999999996,0.00012590000000000002,YOLO v5,2000
57/299,11.9G,0.01523,0.0463,0.00106,0.06258999999999999,149,640,0.7512,0.9986,0.995,0.9539,0.008284999999999999,0.027010000000000003,0.00012570000000000002,YOLO v5,2000
58/299,11.9G,0.01521,0.046689999999999995,0.0009715,0.06287999999999999,206,640,0.7511,0.9986,0.995,0.9546,0.008261,0.02696,0.0001256,YOLO v5,2000
59/299,11.9G,0.015009999999999999,0.0464,0.0009377000000000001,0.06234,220,640,0.7527,0.9986,0.995,0.955,0.008237999999999999,0.02688,0.0001252,YOLO v5,2000
60/299,11.9G,0.01494,0.04591,0.0009777999999999998,0.061829999999999996,161,640,0.7538,0.9986,0.995,0.955,0.008217,0.026810000000000004,0.0001249,YOLO v5,2000
61/299,11.9G,0.014759999999999999,0.04502,0.0009394000000000001,0.06072,220,640,0.7551,0.9986,0.995,0.9552,0.008197,0.026739999999999996,0.0001246,YOLO v5,2000
